GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median contract rent,Margin of Error; Median contract rent
1400000US42003220600,42003220600,"Census Tract 2206, Allegheny County, Pennsylvania",637,50
1400000US42003240600,42003240600,"Census Tract 2406, Allegheny County, Pennsylvania",1185,337
1400000US42003241200,42003241200,"Census Tract 2412, Allegheny County, Pennsylvania",513,78
1400000US42003250300,42003250300,"Census Tract 2503, Allegheny County, Pennsylvania",688,80
1400000US42003250700,42003250700,"Census Tract 2507, Allegheny County, Pennsylvania",390,313
1400000US42003250900,42003250900,"Census Tract 2509, Allegheny County, Pennsylvania",375,240
1400000US42003260200,42003260200,"Census Tract 2602, Allegheny County, Pennsylvania",667,113
1400000US42003260700,42003260700,"Census Tract 2607, Allegheny County, Pennsylvania",695,83
1400000US42003260900,42003260900,"Census Tract 2609, Allegheny County, Pennsylvania",415,122
1400000US42003261200,42003261200,"Census Tract 2612, Allegheny County, Pennsylvania",676,100
1400000US42003261400,42003261400,"Census Tract 2614, Allegheny County, Pennsylvania",593,91
1400000US42003261500,42003261500,"Census Tract 2615, Allegheny County, Pennsylvania",567,34
1400000US42003262000,42003262000,"Census Tract 2620, Allegheny County, Pennsylvania",503,235
1400000US42003270100,42003270100,"Census Tract 2701, Allegheny County, Pennsylvania",592,142
1400000US42003270300,42003270300,"Census Tract 2703, Allegheny County, Pennsylvania",519,77
1400000US42003270400,42003270400,"Census Tract 2704, Allegheny County, Pennsylvania",496,96
1400000US42003270800,42003270800,"Census Tract 2708, Allegheny County, Pennsylvania",662,137
1400000US42003271500,42003271500,"Census Tract 2715, Allegheny County, Pennsylvania",596,110
1400000US42003281400,42003281400,"Census Tract 2814, Allegheny County, Pennsylvania",325,106
1400000US42003281500,42003281500,"Census Tract 2815, Allegheny County, Pennsylvania",543,148
1400000US42003290100,42003290100,"Census Tract 2901, Allegheny County, Pennsylvania",578,43
1400000US42003290200,42003290200,"Census Tract 2902, Allegheny County, Pennsylvania",581,49
1400000US42003290400,42003290400,"Census Tract 2904, Allegheny County, Pennsylvania",597,25
1400000US42003300100,42003300100,"Census Tract 3001, Allegheny County, Pennsylvania",544,141
1400000US42003310200,42003310200,"Census Tract 3102, Allegheny County, Pennsylvania",701,102
1400000US42003310300,42003310300,"Census Tract 3103, Allegheny County, Pennsylvania",725,407
1400000US42003320400,42003320400,"Census Tract 3204, Allegheny County, Pennsylvania",682,47
1400000US42003320600,42003320600,"Census Tract 3206, Allegheny County, Pennsylvania",723,72
1400000US42003320700,42003320700,"Census Tract 3207, Allegheny County, Pennsylvania",782,79
1400000US42003401100,42003401100,"Census Tract 4011, Allegheny County, Pennsylvania",572,51
1400000US42003401200,42003401200,"Census Tract 4012, Allegheny County, Pennsylvania",493,55
1400000US42003401300,42003401300,"Census Tract 4013, Allegheny County, Pennsylvania",444,315
1400000US42003402000,42003402000,"Census Tract 4020, Allegheny County, Pennsylvania",518,35
1400000US42003403500,42003403500,"Census Tract 4035, Allegheny County, Pennsylvania",503,37
1400000US42003404000,42003404000,"Census Tract 4040, Allegheny County, Pennsylvania",541,41
1400000US42003405000,42003405000,"Census Tract 4050, Allegheny County, Pennsylvania",670,28
1400000US42003406000,42003406000,"Census Tract 4060, Allegheny County, Pennsylvania",433,18
1400000US42003407001,42003407001,"Census Tract 4070.01, Allegheny County, Pennsylvania",563,71
1400000US42003407002,42003407002,"Census Tract 4070.02, Allegheny County, Pennsylvania",579,17
1400000US42003408001,42003408001,"Census Tract 4080.01, Allegheny County, Pennsylvania",2091,535
1400000US42003408002,42003408002,"Census Tract 4080.02, Allegheny County, Pennsylvania",637,514
1400000US42003409000,42003409000,"Census Tract 4090, Allegheny County, Pennsylvania",1233,119
1400000US42003410000,42003410000,"Census Tract 4100, Allegheny County, Pennsylvania",247,232
1400000US42003411000,42003411000,"Census Tract 4110, Allegheny County, Pennsylvania",1654,456
1400000US42003412001,42003412001,"Census Tract 4120.01, Allegheny County, Pennsylvania",1246,187
1400000US42003412002,42003412002,"Census Tract 4120.02, Allegheny County, Pennsylvania",1125,192
1400000US42003413100,42003413100,"Census Tract 4131, Allegheny County, Pennsylvania",879,45
1400000US42003413201,42003413201,"Census Tract 4132.01, Allegheny County, Pennsylvania",961,38
1400000US42003413202,42003413202,"Census Tract 4132.02, Allegheny County, Pennsylvania",789,75
1400000US42003413300,42003413300,"Census Tract 4133, Allegheny County, Pennsylvania",586,287
1400000US42003413400,42003413400,"Census Tract 4134, Allegheny County, Pennsylvania",2124,91
1400000US42003413500,42003413500,"Census Tract 4135, Allegheny County, Pennsylvania",907,59
1400000US42003414101,42003414101,"Census Tract 4141.01, Allegheny County, Pennsylvania",843,418
1400000US42003414102,42003414102,"Census Tract 4141.02, Allegheny County, Pennsylvania",1196,93
1400000US42003414200,42003414200,"Census Tract 4142, Allegheny County, Pennsylvania",756,87
1400000US42003415001,42003415001,"Census Tract 4150.01, Allegheny County, Pennsylvania",698,199
1400000US42003415002,42003415002,"Census Tract 4150.02, Allegheny County, Pennsylvania",721,147
1400000US42003416000,42003416000,"Census Tract 4160, Allegheny County, Pennsylvania",581,69
1400000US42003417100,42003417100,"Census Tract 4171, Allegheny County, Pennsylvania",548,50
1400000US42003417200,42003417200,"Census Tract 4172, Allegheny County, Pennsylvania",434,69
1400000US42003418000,42003418000,"Census Tract 4180, Allegheny County, Pennsylvania",700,108
1400000US42003419000,42003419000,"Census Tract 4190, Allegheny County, Pennsylvania",599,39
1400000US42003420000,42003420000,"Census Tract 4200, Allegheny County, Pennsylvania",584,31
1400000US42003421100,42003421100,"Census Tract 4211, Allegheny County, Pennsylvania",1503,259
1400000US42003421200,42003421200,"Census Tract 4212, Allegheny County, Pennsylvania",668,97
1400000US42003422000,42003422000,"Census Tract 4220, Allegheny County, Pennsylvania",-,**
1400000US42003423000,42003423000,"Census Tract 4230, Allegheny County, Pennsylvania",856,103
1400000US42003424000,42003424000,"Census Tract 4240, Allegheny County, Pennsylvania",564,58
1400000US42003425000,42003425000,"Census Tract 4250, Allegheny County, Pennsylvania",570,39
1400000US42003426300,42003426300,"Census Tract 4263, Allegheny County, Pennsylvania",1176,334
1400000US42003426400,42003426400,"Census Tract 4264, Allegheny County, Pennsylvania",628,76
1400000US42003426700,42003426700,"Census Tract 4267, Allegheny County, Pennsylvania",697,31
1400000US42003426800,42003426800,"Census Tract 4268, Allegheny County, Pennsylvania",647,86
1400000US42003427000,42003427000,"Census Tract 4270, Allegheny County, Pennsylvania",563,34
1400000US42003427100,42003427100,"Census Tract 4271, Allegheny County, Pennsylvania",-,**
1400000US42003427200,42003427200,"Census Tract 4272, Allegheny County, Pennsylvania",688,31
1400000US42003428100,42003428100,"Census Tract 4281, Allegheny County, Pennsylvania",607,43
1400000US42003428200,42003428200,"Census Tract 4282, Allegheny County, Pennsylvania",640,415
1400000US42003429100,42003429100,"Census Tract 4291, Allegheny County, Pennsylvania",908,44
1400000US42003429201,42003429201,"Census Tract 4292.01, Allegheny County, Pennsylvania",1011,83
1400000US42003429202,42003429202,"Census Tract 4292.02, Allegheny County, Pennsylvania",1049,135
1400000US42003429300,42003429300,"Census Tract 4293, Allegheny County, Pennsylvania",767,20
1400000US42003429400,42003429400,"Census Tract 4294, Allegheny County, Pennsylvania",700,176
1400000US42003429500,42003429500,"Census Tract 4295, Allegheny County, Pennsylvania",644,79
1400000US42003429600,42003429600,"Census Tract 4296, Allegheny County, Pennsylvania",925,115
1400000US42003429700,42003429700,"Census Tract 4297, Allegheny County, Pennsylvania",780,192
1400000US42003430100,42003430100,"Census Tract 4301, Allegheny County, Pennsylvania",647,98
1400000US42003430200,42003430200,"Census Tract 4302, Allegheny County, Pennsylvania",603,45
1400000US42003431100,42003431100,"Census Tract 4311, Allegheny County, Pennsylvania",620,31
1400000US42003431400,42003431400,"Census Tract 4314, Allegheny County, Pennsylvania",603,125
1400000US42003431500,42003431500,"Census Tract 4315, Allegheny County, Pennsylvania",627,30
1400000US42003432300,42003432300,"Census Tract 4323, Allegheny County, Pennsylvania",629,31
1400000US42003432400,42003432400,"Census Tract 4324, Allegheny County, Pennsylvania",646,53
1400000US42003434000,42003434000,"Census Tract 4340, Allegheny County, Pennsylvania",716,21
1400000US42003435000,42003435000,"Census Tract 4350, Allegheny County, Pennsylvania",638,24
1400000US42003437000,42003437000,"Census Tract 4370, Allegheny County, Pennsylvania",1123,49
1400000US42003439000,42003439000,"Census Tract 4390, Allegheny County, Pennsylvania",-,**
1400000US42003445500,42003445500,"Census Tract 4455, Allegheny County, Pennsylvania",715,62
1400000US42003446000,42003446000,"Census Tract 4460, Allegheny County, Pennsylvania",846,132
1400000US42003447000,42003447000,"Census Tract 4470, Allegheny County, Pennsylvania",813,78
1400000US42003448000,42003448000,"Census Tract 4480, Allegheny County, Pennsylvania",606,218
1400000US42003449000,42003449000,"Census Tract 4490, Allegheny County, Pennsylvania",629,76
1400000US42003450700,42003450700,"Census Tract 4507, Allegheny County, Pennsylvania",548,33
1400000US42003450800,42003450800,"Census Tract 4508, Allegheny County, Pennsylvania",485,44
1400000US42003451101,42003451101,"Census Tract 4511.01, Allegheny County, Pennsylvania",903,95
1400000US42003451102,42003451102,"Census Tract 4511.02, Allegheny County, Pennsylvania",745,46
1400000US42003451104,42003451104,"Census Tract 4511.04, Allegheny County, Pennsylvania",1324,856
1400000US42003451105,42003451105,"Census Tract 4511.05, Allegheny County, Pennsylvania",880,79
1400000US42003451300,42003451300,"Census Tract 4513, Allegheny County, Pennsylvania",1196,1105
1400000US42003452000,42003452000,"Census Tract 4520, Allegheny County, Pennsylvania",607,74
1400000US42003453003,42003453003,"Census Tract 4530.03, Allegheny County, Pennsylvania",1003,708
1400000US42003453004,42003453004,"Census Tract 4530.04, Allegheny County, Pennsylvania",972,63
1400000US42003455000,42003455000,"Census Tract 4550, Allegheny County, Pennsylvania",544,75
1400000US42003456001,42003456001,"Census Tract 4560.01, Allegheny County, Pennsylvania",642,144
1400000US42003456003,42003456003,"Census Tract 4560.03, Allegheny County, Pennsylvania",901,234
1400000US42003456004,42003456004,"Census Tract 4560.04, Allegheny County, Pennsylvania",800,53
1400000US42003457100,42003457100,"Census Tract 4571, Allegheny County, Pennsylvania",579,44
1400000US42003457200,42003457200,"Census Tract 4572, Allegheny County, Pennsylvania",597,42
1400000US42003458000,42003458000,"Census Tract 4580, Allegheny County, Pennsylvania",1215,195
1400000US42003459101,42003459101,"Census Tract 4591.01, Allegheny County, Pennsylvania",-,**
1400000US42003459102,42003459102,"Census Tract 4591.02, Allegheny County, Pennsylvania",1220,76
1400000US42003459201,42003459201,"Census Tract 4592.01, Allegheny County, Pennsylvania",952,42
1400000US42003459202,42003459202,"Census Tract 4592.02, Allegheny County, Pennsylvania",887,94
1400000US42003460001,42003460001,"Census Tract 4600.01, Allegheny County, Pennsylvania",700,56
1400000US42003460002,42003460002,"Census Tract 4600.02, Allegheny County, Pennsylvania",811,82
1400000US42003461000,42003461000,"Census Tract 4610, Allegheny County, Pennsylvania",585,39
1400000US42003462100,42003462100,"Census Tract 4621, Allegheny County, Pennsylvania",381,175
1400000US42003462600,42003462600,"Census Tract 4626, Allegheny County, Pennsylvania",553,51
1400000US42003463900,42003463900,"Census Tract 4639, Allegheny County, Pennsylvania",495,55
1400000US42003464300,42003464300,"Census Tract 4643, Allegheny County, Pennsylvania",642,60
1400000US42003464400,42003464400,"Census Tract 4644, Allegheny County, Pennsylvania",455,58
1400000US42003465600,42003465600,"Census Tract 4656, Allegheny County, Pennsylvania",603,95
1400000US42003465800,42003465800,"Census Tract 4658, Allegheny County, Pennsylvania",640,22
1400000US42003468700,42003468700,"Census Tract 4687, Allegheny County, Pennsylvania",603,46
1400000US42003468800,42003468800,"Census Tract 4688, Allegheny County, Pennsylvania",590,92
1400000US42003468900,42003468900,"Census Tract 4689, Allegheny County, Pennsylvania",660,49
1400000US42003469000,42003469000,"Census Tract 4690, Allegheny County, Pennsylvania",1259,279
1400000US42003470300,42003470300,"Census Tract 4703, Allegheny County, Pennsylvania",900,78
1400000US42003470400,42003470400,"Census Tract 4704, Allegheny County, Pennsylvania",2192,966
1400000US42003470501,42003470501,"Census Tract 4705.01, Allegheny County, Pennsylvania",1018,58
1400000US42003470502,42003470502,"Census Tract 4705.02, Allegheny County, Pennsylvania",835,194
1400000US42003470600,42003470600,"Census Tract 4706, Allegheny County, Pennsylvania",546,47
1400000US42003471000,42003471000,"Census Tract 4710, Allegheny County, Pennsylvania",614,28
1400000US42003472100,42003472100,"Census Tract 4721, Allegheny County, Pennsylvania",658,29
1400000US42003472200,42003472200,"Census Tract 4722, Allegheny County, Pennsylvania",815,44
1400000US42003472300,42003472300,"Census Tract 4723, Allegheny County, Pennsylvania",701,24
1400000US42003472400,42003472400,"Census Tract 4724, Allegheny County, Pennsylvania",852,117
1400000US42003473100,42003473100,"Census Tract 4731, Allegheny County, Pennsylvania",634,43
1400000US42003473200,42003473200,"Census Tract 4732, Allegheny County, Pennsylvania",890,67
1400000US42003473300,42003473300,"Census Tract 4733, Allegheny County, Pennsylvania",896,177
1400000US42003473401,42003473401,"Census Tract 4734.01, Allegheny County, Pennsylvania",684,93
1400000US42003473402,42003473402,"Census Tract 4734.02, Allegheny County, Pennsylvania",773,79
1400000US42003473500,42003473500,"Census Tract 4735, Allegheny County, Pennsylvania",1203,536
1400000US42003473601,42003473601,"Census Tract 4736.01, Allegheny County, Pennsylvania",719,54
1400000US42003473602,42003473602,"Census Tract 4736.02, Allegheny County, Pennsylvania",1164,85
1400000US42003474101,42003474101,"Census Tract 4741.01, Allegheny County, Pennsylvania",1667,778
1400000US42003474102,42003474102,"Census Tract 4741.02, Allegheny County, Pennsylvania",1187,161
1400000US42003474201,42003474201,"Census Tract 4742.01, Allegheny County, Pennsylvania",2250,1081
1400000US42003474202,42003474202,"Census Tract 4742.02, Allegheny County, Pennsylvania",2143,426
1400000US42003474203,42003474203,"Census Tract 4742.03, Allegheny County, Pennsylvania",1600,1563
1400000US42003475101,42003475101,"Census Tract 4751.01, Allegheny County, Pennsylvania",866,45
1400000US42003475102,42003475102,"Census Tract 4751.02, Allegheny County, Pennsylvania",875,694
1400000US42003475200,42003475200,"Census Tract 4752, Allegheny County, Pennsylvania",670,463
1400000US42003475301,42003475301,"Census Tract 4753.01, Allegheny County, Pennsylvania",795,41
1400000US42003475303,42003475303,"Census Tract 4753.03, Allegheny County, Pennsylvania",740,211
1400000US42003475304,42003475304,"Census Tract 4753.04, Allegheny County, Pennsylvania",904,125
1400000US42003475401,42003475401,"Census Tract 4754.01, Allegheny County, Pennsylvania",677,25
1400000US42003475402,42003475402,"Census Tract 4754.02, Allegheny County, Pennsylvania",797,31
1400000US42003476100,42003476100,"Census Tract 4761, Allegheny County, Pennsylvania",689,47
1400000US42003476200,42003476200,"Census Tract 4762, Allegheny County, Pennsylvania",780,70
1400000US42003477100,42003477100,"Census Tract 4771, Allegheny County, Pennsylvania",839,158
1400000US42003477200,42003477200,"Census Tract 4772, Allegheny County, Pennsylvania",1321,70
1400000US42003477300,42003477300,"Census Tract 4773, Allegheny County, Pennsylvania",530,25
1400000US42003478100,42003478100,"Census Tract 4781, Allegheny County, Pennsylvania",612,40
1400000US42003478200,42003478200,"Census Tract 4782, Allegheny County, Pennsylvania",585,64
1400000US42003479000,42003479000,"Census Tract 4790, Allegheny County, Pennsylvania",863,435
1400000US42003480101,42003480101,"Census Tract 4801.01, Allegheny County, Pennsylvania",681,34
1400000US42003480102,42003480102,"Census Tract 4801.02, Allegheny County, Pennsylvania",813,47
1400000US42003480200,42003480200,"Census Tract 4802, Allegheny County, Pennsylvania",691,76
1400000US42003480300,42003480300,"Census Tract 4803, Allegheny County, Pennsylvania",712,174
1400000US42003480400,42003480400,"Census Tract 4804, Allegheny County, Pennsylvania",671,21
1400000US42003481000,42003481000,"Census Tract 4810, Allegheny County, Pennsylvania",584,42
1400000US42003482500,42003482500,"Census Tract 4825, Allegheny County, Pennsylvania",600,33
1400000US42003483800,42003483800,"Census Tract 4838, Allegheny County, Pennsylvania",487,30
1400000US42003484300,42003484300,"Census Tract 4843, Allegheny County, Pennsylvania",654,107
1400000US42003484500,42003484500,"Census Tract 4845, Allegheny County, Pennsylvania",446,102
1400000US42003484600,42003484600,"Census Tract 4846, Allegheny County, Pennsylvania",585,26
1400000US42003485000,42003485000,"Census Tract 4850, Allegheny County, Pennsylvania",563,34
1400000US42003486700,42003486700,"Census Tract 4867, Allegheny County, Pennsylvania",408,36
1400000US42003486800,42003486800,"Census Tract 4868, Allegheny County, Pennsylvania",538,31
1400000US42003486900,42003486900,"Census Tract 4869, Allegheny County, Pennsylvania",620,18
1400000US42003487000,42003487000,"Census Tract 4870, Allegheny County, Pennsylvania",373,28
1400000US42003488100,42003488100,"Census Tract 4881, Allegheny County, Pennsylvania",596,241
1400000US42003488200,42003488200,"Census Tract 4882, Allegheny County, Pennsylvania",263,237
1400000US42003488300,42003488300,"Census Tract 4883, Allegheny County, Pennsylvania",617,88
1400000US42003488400,42003488400,"Census Tract 4884, Allegheny County, Pennsylvania",417,38
1400000US42003488500,42003488500,"Census Tract 4885, Allegheny County, Pennsylvania",497,49
1400000US42003488600,42003488600,"Census Tract 4886, Allegheny County, Pennsylvania",-,**
1400000US42003489001,42003489001,"Census Tract 4890.01, Allegheny County, Pennsylvania",826,127
1400000US42003489002,42003489002,"Census Tract 4890.02, Allegheny County, Pennsylvania",780,52
1400000US42003490002,42003490002,"Census Tract 4900.02, Allegheny County, Pennsylvania",821,37
1400000US42003490003,42003490003,"Census Tract 4900.03, Allegheny County, Pennsylvania",857,36
1400000US42003490004,42003490004,"Census Tract 4900.04, Allegheny County, Pennsylvania",686,433
1400000US42003491101,42003491101,"Census Tract 4911.01, Allegheny County, Pennsylvania",908,55
1400000US42003491200,42003491200,"Census Tract 4912, Allegheny County, Pennsylvania",778,57
1400000US42003492700,42003492700,"Census Tract 4927, Allegheny County, Pennsylvania",534,23
1400000US42003492800,42003492800,"Census Tract 4928, Allegheny County, Pennsylvania",537,39
1400000US42003492900,42003492900,"Census Tract 4929, Allegheny County, Pennsylvania",537,100
1400000US42003494000,42003494000,"Census Tract 4940, Allegheny County, Pennsylvania",543,24
1400000US42003495000,42003495000,"Census Tract 4950, Allegheny County, Pennsylvania",456,313
1400000US42003496101,42003496101,"Census Tract 4961.01, Allegheny County, Pennsylvania",478,97
1400000US42003496102,42003496102,"Census Tract 4961.02, Allegheny County, Pennsylvania",637,36
1400000US42003496200,42003496200,"Census Tract 4962, Allegheny County, Pennsylvania",630,14
1400000US42003497000,42003497000,"Census Tract 4970, Allegheny County, Pennsylvania",450,35
1400000US42003498000,42003498000,"Census Tract 4980, Allegheny County, Pennsylvania",636,48
1400000US42003499300,42003499300,"Census Tract 4993, Allegheny County, Pennsylvania",436,77
1400000US42003499400,42003499400,"Census Tract 4994, Allegheny County, Pennsylvania",447,53
