GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - With an Internet subscription,Margin of Error; Total: - With an Internet subscription,Estimate; Total: - With an Internet subscription - Dial-up alone,Margin of Error; Total: - With an Internet subscription - Dial-up alone,"Estimate; Total: - With an Internet subscription - Broadband such as cable, fiber optic, or DSL","Margin of Error; Total: - With an Internet subscription - Broadband such as cable, fiber optic, or DSL",Estimate; Total: - With an Internet subscription - Satellite Internet service,Margin of Error; Total: - With an Internet subscription - Satellite Internet service,Estimate; Total: - With an Internet subscription - Other service,Margin of Error; Total: - With an Internet subscription - Other service,Estimate; Total: - Internet access without a subscription,Margin of Error; Total: - Internet access without a subscription,Estimate; Total: - No Internet access,Margin of Error; Total: - No Internet access
1400000US42115032902,42115032902,"Census Tract 329.02, Susquehanna County, Pennsylvania",905,77,612,74,0,10,573,78,21,19,5,7,25,20,268,72
1400000US42117950100,42117950100,"Census Tract 9501, Tioga County, Pennsylvania",1586,79,1177,82,25,11,1007,80,68,28,22,14,61,26,348,65
1400000US42117950200,42117950200,"Census Tract 9502, Tioga County, Pennsylvania",1430,69,1043,71,33,19,874,79,72,21,8,7,47,18,340,65
1400000US42117950300,42117950300,"Census Tract 9503, Tioga County, Pennsylvania",1508,60,1061,66,62,25,841,69,105,30,19,13,90,32,357,41
1400000US42117950400,42117950400,"Census Tract 9504, Tioga County, Pennsylvania",1674,87,1266,75,43,21,1019,75,125,37,13,10,38,19,370,69
1400000US42117950500,42117950500,"Census Tract 9505, Tioga County, Pennsylvania",1777,77,1361,79,57,22,1164,71,83,25,28,12,74,33,342,50
1400000US42117950600,42117950600,"Census Tract 9506, Tioga County, Pennsylvania",2236,151,1600,154,15,13,1381,147,105,49,18,15,159,63,477,114
1400000US42117950700,42117950700,"Census Tract 9507, Tioga County, Pennsylvania",1949,165,1560,154,24,26,1310,151,138,60,14,17,39,26,350,106
1400000US42117950800,42117950800,"Census Tract 9508, Tioga County, Pennsylvania",1446,110,1074,111,22,24,979,110,38,29,21,23,35,29,337,94
1400000US42117950900,42117950900,"Census Tract 9509, Tioga County, Pennsylvania",1450,70,1105,70,38,21,932,76,89,39,0,10,29,19,316,58
1400000US42117951000,42117951000,"Census Tract 9510, Tioga County, Pennsylvania",1065,54,752,52,19,12,643,49,41,17,8,7,25,15,288,50
1400000US42119090102,42119090102,"Census Tract 901.02, Union County, Pennsylvania",2253,231,1681,230,13,18,1437,252,109,63,17,20,68,43,504,146
1400000US42119090200,42119090200,"Census Tract 902, Union County, Pennsylvania",2298,120,1620,107,31,19,1446,114,123,41,32,26,59,30,619,85
1400000US42119090300,42119090300,"Census Tract 903, Union County, Pennsylvania",1634,94,1096,125,21,25,955,126,92,44,22,23,46,57,492,103
1400000US42119090400,42119090400,"Census Tract 904, Union County, Pennsylvania",1597,77,1256,76,17,10,1124,70,77,27,3,4,45,26,296,51
1400000US42119090502,42119090502,"Census Tract 905.02, Union County, Pennsylvania",2857,238,1857,208,64,55,1622,211,202,130,12,19,85,81,915,211
1400000US42119090600,42119090600,"Census Tract 906, Union County, Pennsylvania",2041,251,1777,231,0,10,1645,243,41,37,0,10,61,46,203,88
1400000US42119090700,42119090700,"Census Tract 907, Union County, Pennsylvania",1989,240,1221,235,15,24,1099,222,0,10,0,10,116,98,652,188
1400000US42119980101,42119980101,"Census Tract 9801.01, Union County, Pennsylvania",8,13,8,13,0,10,8,13,0,10,0,10,0,10,0,10
1400000US42119980501,42119980501,"Census Tract 9805.01, Union County, Pennsylvania",8,9,8,9,0,10,8,9,0,10,0,10,0,10,0,10
1400000US42119980800,42119980800,"Census Tract 9808, Union County, Pennsylvania",17,11,12,9,0,10,12,9,5,8,0,10,0,10,5,8
1400000US42121200000,42121200000,"Census Tract 2000, Venango County, Pennsylvania",1369,45,1062,48,37,16,874,56,79,22,18,9,32,13,275,35
1400000US42121200100,42121200100,"Census Tract 2001, Venango County, Pennsylvania",1507,72,1120,66,46,18,877,63,96,21,14,9,35,20,352,51
1400000US42121200200,42121200200,"Census Tract 2002, Venango County, Pennsylvania",2271,84,1710,94,41,22,1447,95,91,33,26,19,45,21,516,71
1400000US42121200300,42121200300,"Census Tract 2003, Venango County, Pennsylvania",645,69,481,67,5,9,395,63,32,20,3,6,33,21,131,41
1400000US42121200400,42121200400,"Census Tract 2004, Venango County, Pennsylvania",1137,95,807,106,0,10,713,112,8,13,9,14,27,23,303,85
1400000US42121200500,42121200500,"Census Tract 2005, Venango County, Pennsylvania",1026,93,778,98,0,10,769,97,37,29,6,11,59,40,189,59
1400000US42121200600,42121200600,"Census Tract 2006, Venango County, Pennsylvania",2171,143,1659,125,21,33,1476,146,44,49,21,33,64,54,448,137
1400000US42121200700,42121200700,"Census Tract 2007, Venango County, Pennsylvania",902,73,566,68,18,18,476,70,4,8,0,10,34,22,302,75
1400000US42121200800,42121200800,"Census Tract 2008, Venango County, Pennsylvania",981,96,792,90,0,10,657,100,129,62,9,15,11,16,178,67
1400000US42121200900,42121200900,"Census Tract 2009, Venango County, Pennsylvania",1085,110,620,99,11,16,534,93,87,62,10,15,9,14,456,109
1400000US42121201000,42121201000,"Census Tract 2010, Venango County, Pennsylvania",1307,99,1020,109,8,13,939,120,46,26,9,13,21,24,266,91
1400000US42121201100,42121201100,"Census Tract 2011, Venango County, Pennsylvania",1835,82,1387,87,19,12,1194,89,81,32,17,23,39,29,409,56
1400000US42121201200,42121201200,"Census Tract 2012, Venango County, Pennsylvania",1274,86,1032,98,5,8,872,94,24,17,19,20,18,19,224,77
1400000US42121201300,42121201300,"Census Tract 2013, Venango County, Pennsylvania",1503,98,1095,103,25,26,906,93,81,46,16,19,38,31,370,105
1400000US42121201400,42121201400,"Census Tract 2014, Venango County, Pennsylvania",1475,66,1020,61,21,11,788,52,66,27,12,7,33,13,422,54
1400000US42121201500,42121201500,"Census Tract 2015, Venango County, Pennsylvania",1437,67,1117,73,36,16,926,69,90,26,10,7,23,10,297,59
1400000US42123970100,42123970100,"Census Tract 9701, Warren County, Pennsylvania",1002,54,734,53,13,9,620,64,55,25,6,6,44,22,224,38
1400000US42123970200,42123970200,"Census Tract 9702, Warren County, Pennsylvania",1607,82,1228,102,36,24,1048,108,109,33,10,10,46,30,333,66
1400000US42123970300,42123970300,"Census Tract 9703, Warren County, Pennsylvania",2165,92,1424,90,34,15,1016,90,174,47,22,11,118,34,623,79
1400000US42123970400,42123970400,"Census Tract 9704, Warren County, Pennsylvania",1067,88,735,76,40,26,588,66,68,29,6,7,62,28,270,54
1400000US42123970500,42123970500,"Census Tract 9705, Warren County, Pennsylvania",1476,85,1030,72,17,15,892,68,49,21,22,14,71,30,375,68
1400000US42123970600,42123970600,"Census Tract 9706, Warren County, Pennsylvania",1459,83,1034,98,18,19,914,101,62,39,0,10,46,37,379,107
1400000US42123970700,42123970700,"Census Tract 9707, Warren County, Pennsylvania",1134,65,869,82,12,18,762,81,44,35,25,23,81,43,184,76
1400000US42123970800,42123970800,"Census Tract 9708, Warren County, Pennsylvania",1607,119,1185,148,0,10,987,144,46,32,6,10,65,45,357,119
1400000US42123970900,42123970900,"Census Tract 9709, Warren County, Pennsylvania",1606,100,1051,121,20,23,923,118,48,28,0,10,145,82,410,98
1400000US42123971000,42123971000,"Census Tract 9710, Warren County, Pennsylvania",961,49,806,51,18,15,703,54,52,25,5,7,23,15,132,41
1400000US42123971100,42123971100,"Census Tract 9711, Warren County, Pennsylvania",1261,72,956,62,59,28,750,66,50,23,13,16,53,27,252,66
1400000US42123971200,42123971200,"Census Tract 9712, Warren County, Pennsylvania",1022,80,757,76,29,19,696,74,38,27,0,10,57,41,208,63
1400000US42123971400,42123971400,"Census Tract 9714, Warren County, Pennsylvania",728,46,465,41,11,6,335,40,49,17,13,10,10,11,253,37
1400000US42125704100,42125704100,"Census Tract 7041, Washington County, Pennsylvania",572,73,269,61,0,10,201,52,6,10,0,10,39,28,264,71
1400000US42125711000,42125711000,"Census Tract 7110, Washington County, Pennsylvania",1601,70,1196,72,48,22,898,69,131,35,19,16,27,20,378,63
1400000US42125712700,42125712700,"Census Tract 7127, Washington County, Pennsylvania",579,42,382,41,8,7,292,38,34,19,0,10,16,11,181,46
1400000US42125713700,42125713700,"Census Tract 7137, Washington County, Pennsylvania",1766,119,1260,113,18,20,864,128,199,82,9,15,20,18,486,130
1400000US42125714000,42125714000,"Census Tract 7140, Washington County, Pennsylvania",1215,58,928,76,14,12,766,74,41,21,9,10,7,6,280,55
1400000US42125715700,42125715700,"Census Tract 7157, Washington County, Pennsylvania",759,68,528,72,0,10,464,66,27,21,16,25,29,22,202,59
1400000US42125721000,42125721000,"Census Tract 7210, Washington County, Pennsylvania",1692,64,1283,56,22,17,926,60,219,42,21,18,24,11,385,54
1400000US42125722700,42125722700,"Census Tract 7227, Washington County, Pennsylvania",1340,115,1098,102,40,34,885,97,125,66,20,22,47,32,195,70
1400000US42125731000,42125731000,"Census Tract 7310, Washington County, Pennsylvania",2302,87,1722,88,42,19,1099,90,254,60,15,13,75,38,505,82
1400000US42125732000,42125732000,"Census Tract 7320, Washington County, Pennsylvania",1267,83,1007,70,31,27,759,101,103,66,0,10,30,29,230,82
1400000US42125741100,42125741100,"Census Tract 7411, Washington County, Pennsylvania",1784,77,1561,108,0,10,1402,118,54,35,6,10,28,28,195,75
1400000US42125741300,42125741300,"Census Tract 7413, Washington County, Pennsylvania",1461,90,1200,97,0,10,981,123,127,69,9,14,20,19,241,72
1400000US42125742100,42125742100,"Census Tract 7421, Washington County, Pennsylvania",2421,179,2083,184,18,28,1798,220,175,117,0,15,74,92,264,128
1400000US42125742200,42125742200,"Census Tract 7422, Washington County, Pennsylvania",632,60,525,58,0,10,411,60,49,26,0,10,26,18,81,28
1400000US42125743700,42125743700,"Census Tract 7437, Washington County, Pennsylvania",587,55,451,48,6,6,426,45,11,11,0,10,11,8,125,38
1400000US42125744100,42125744100,"Census Tract 7441, Washington County, Pennsylvania",2446,127,1925,154,34,39,1638,165,89,63,24,37,41,45,480,129
1400000US42125744200,42125744200,"Census Tract 7442, Washington County, Pennsylvania",1480,111,1169,136,6,10,1008,150,95,75,10,16,92,63,219,78
1400000US42125745100,42125745100,"Census Tract 7451, Washington County, Pennsylvania",3648,179,3175,226,0,15,2885,228,14,22,0,15,82,66,391,134
1400000US42125745200,42125745200,"Census Tract 7452, Washington County, Pennsylvania",2047,115,1812,136,13,20,1653,139,67,54,12,19,24,25,211,78
1400000US42125746100,42125746100,"Census Tract 7461, Washington County, Pennsylvania",2283,71,2115,113,64,81,1915,151,84,61,12,20,69,87,99,87
1400000US42125746200,42125746200,"Census Tract 7462, Washington County, Pennsylvania",1594,82,1479,100,8,14,1436,98,71,44,16,18,47,46,68,39
1400000US42125746301,42125746301,"Census Tract 7463.01, Washington County, Pennsylvania",1856,73,1739,81,7,11,1679,88,10,14,0,15,23,21,94,40
1400000US42125746302,42125746302,"Census Tract 7463.02, Washington County, Pennsylvania",1790,75,1701,89,7,12,1575,99,19,21,0,15,17,19,72,48
1400000US42125751100,42125751100,"Census Tract 7511, Washington County, Pennsylvania",2104,143,1626,153,13,21,1291,179,101,65,0,10,72,66,406,113
1400000US42125751200,42125751200,"Census Tract 7512, Washington County, Pennsylvania",1265,111,937,115,8,13,763,117,65,53,7,11,22,22,306,89
1400000US42125752700,42125752700,"Census Tract 7527, Washington County, Pennsylvania",1766,148,1375,152,8,13,1325,149,118,67,8,13,22,19,369,81
1400000US42125753700,42125753700,"Census Tract 7537, Washington County, Pennsylvania",835,61,770,65,0,10,607,76,27,19,0,10,25,17,40,26
1400000US42125754200,42125754200,"Census Tract 7542, Washington County, Pennsylvania",1005,109,688,112,0,10,614,108,29,26,10,17,13,19,304,90
1400000US42125754300,42125754300,"Census Tract 7543, Washington County, Pennsylvania",1254,112,740,125,0,10,564,133,0,10,8,14,124,80,390,108
1400000US42125754400,42125754400,"Census Tract 7544, Washington County, Pennsylvania",717,91,526,82,0,10,383,82,38,32,0,10,46,44,145,51
1400000US42125754500,42125754500,"Census Tract 7545, Washington County, Pennsylvania",1186,100,789,99,0,10,631,102,0,10,0,10,59,39,338,84
1400000US42125754600,42125754600,"Census Tract 7546, Washington County, Pennsylvania",837,66,613,78,0,10,482,70,38,35,7,9,44,29,180,61
1400000US42125755100,42125755100,"Census Tract 7551, Washington County, Pennsylvania",2018,131,1327,140,0,10,1205,152,13,22,35,39,71,50,620,128
1400000US42125755200,42125755200,"Census Tract 7552, Washington County, Pennsylvania",2257,129,1862,138,0,15,1516,151,34,39,0,15,31,27,364,145
1400000US42125755700,42125755700,"Census Tract 7557, Washington County, Pennsylvania",1543,97,1303,99,25,24,794,98,144,87,13,20,13,14,227,66
1400000US42125761000,42125761000,"Census Tract 7610, Washington County, Pennsylvania",2195,103,1640,97,19,13,1209,89,136,34,17,11,26,14,529,74
1400000US42125762000,42125762000,"Census Tract 7620, Washington County, Pennsylvania",1066,58,759,61,16,9,611,51,55,16,5,6,26,20,281,48
1400000US42125763700,42125763700,"Census Tract 7637, Washington County, Pennsylvania",686,39,493,41,10,9,380,43,40,17,4,5,19,13,174,33
1400000US42125764000,42125764000,"Census Tract 7640, Washington County, Pennsylvania",1397,88,892,80,5,7,750,90,21,16,18,21,42,29,463,81
1400000US42125771100,42125771100,"Census Tract 7711, Washington County, Pennsylvania",2316,157,1892,188,0,15,1591,164,297,146,42,38,32,37,392,148
1400000US42125771200,42125771200,"Census Tract 7712, Washington County, Pennsylvania",1651,128,1250,125,12,15,1114,128,35,26,0,10,29,26,372,96
1400000US42125772700,42125772700,"Census Tract 7727, Washington County, Pennsylvania",978,71,779,67,20,25,657,67,32,17,4,7,12,12,187,46
1400000US42125773100,42125773100,"Census Tract 7731, Washington County, Pennsylvania",1259,89,870,100,21,22,717,119,64,46,0,10,76,54,313,91
1400000US42125773200,42125773200,"Census Tract 7732, Washington County, Pennsylvania",558,56,385,56,11,12,334,53,0,10,13,13,11,12,162,53
1400000US42125774700,42125774700,"Census Tract 7747, Washington County, Pennsylvania",2268,146,2016,140,57,53,1753,175,98,67,14,22,0,15,252,105
1400000US42125775200,42125775200,"Census Tract 7752, Washington County, Pennsylvania",986,97,718,101,0,10,594,117,60,38,0,10,17,27,251,78
1400000US42125775300,42125775300,"Census Tract 7753, Washington County, Pennsylvania",904,117,636,99,0,10,520,115,33,49,7,11,30,51,238,84
1400000US42125781700,42125781700,"Census Tract 7817, Washington County, Pennsylvania",1774,101,1397,99,21,24,1270,97,39,47,10,15,30,27,347,106
1400000US42125782700,42125782700,"Census Tract 7827, Washington County, Pennsylvania",598,54,380,48,5,5,327,49,6,6,0,10,38,21,180,39
1400000US42125783200,42125783200,"Census Tract 7832, Washington County, Pennsylvania",1019,99,555,96,14,17,470,103,42,33,0,10,66,45,398,94
1400000US42125783300,42125783300,"Census Tract 7833, Washington County, Pennsylvania",725,112,523,95,6,10,448,88,16,14,5,7,46,36,156,54
1400000US42125784000,42125784000,"Census Tract 7840, Washington County, Pennsylvania",1199,57,847,60,18,10,777,57,22,10,8,7,58,27,294,50
1400000US42125791000,42125791000,"Census Tract 7910, Washington County, Pennsylvania",653,35,447,43,5,4,410,40,8,8,4,4,54,23,152,36
1400000US42125792100,42125792100,"Census Tract 7921, Washington County, Pennsylvania",1602,157,1123,144,0,10,1050,147,64,57,0,10,112,74,367,128
1400000US42125792200,42125792200,"Census Tract 7922, Washington County, Pennsylvania",754,93,547,85,6,9,448,77,8,11,0,10,34,27,173,57
1400000US42125795700,42125795700,"Census Tract 7957, Washington County, Pennsylvania",946,74,661,88,0,10,484,94,14,18,0,10,43,39,242,69
1400000US42125795800,42125795800,"Census Tract 7958, Washington County, Pennsylvania",1499,78,1346,81,9,14,1226,93,41,25,4,6,4,6,149,58
1400000US42125795900,42125795900,"Census Tract 7959, Washington County, Pennsylvania",1715,142,1262,106,29,20,986,120,59,31,18,17,138,79,315,83
1400000US42125796000,42125796000,"Census Tract 7960, Washington County, Pennsylvania",1240,56,934,58,25,12,437,52,312,42,14,10,31,17,275,46
1400000US42127960100,42127960100,"Census Tract 9601, Wayne County, Pennsylvania",516,40,398,41,22,10,321,42,45,16,8,7,17,11,101,25
1400000US42127960200,42127960200,"Census Tract 9602, Wayne County, Pennsylvania",1240,73,971,72,8,7,910,71,48,18,14,11,37,16,232,49
1400000US42127960300,42127960300,"Census Tract 9603, Wayne County, Pennsylvania",966,67,665,67,33,21,593,64,18,14,0,10,30,27,271,65
1400000US42127960400,42127960400,"Census Tract 9604, Wayne County, Pennsylvania",1168,59,891,63,15,10,776,60,106,27,4,5,23,14,254,43
1400000US42127960500,42127960500,"Census Tract 9605, Wayne County, Pennsylvania",1482,102,1129,107,34,42,900,114,126,52,15,25,25,23,328,89
1400000US42127960600,42127960600,"Census Tract 9606, Wayne County, Pennsylvania",1868,93,1523,99,16,11,1357,105,70,23,8,8,28,24,317,67
1400000US42127960700,42127960700,"Census Tract 9607, Wayne County, Pennsylvania",2108,202,1394,183,37,38,1146,177,46,71,10,17,168,113,546,184
1400000US42127960800,42127960800,"Census Tract 9608, Wayne County, Pennsylvania",1645,112,1345,112,27,23,1211,106,39,25,73,51,15,13,285,77
1400000US42127960900,42127960900,"Census Tract 9609, Wayne County, Pennsylvania",1289,140,1008,119,20,17,940,108,40,19,39,28,27,20,254,58
1400000US42127961000,42127961000,"Census Tract 9610, Wayne County, Pennsylvania",1763,160,1366,187,83,84,1224,194,0,15,54,54,11,18,386,163
1400000US42127961100,42127961100,"Census Tract 9611, Wayne County, Pennsylvania",1620,108,1269,103,29,27,1183,104,60,44,58,38,46,33,305,107
1400000US42127961200,42127961200,"Census Tract 9612, Wayne County, Pennsylvania",1676,158,1351,140,119,87,1131,109,69,56,93,76,34,28,291,95
1400000US42127961300,42127961300,"Census Tract 9613, Wayne County, Pennsylvania",1069,68,846,73,19,12,751,69,55,31,8,10,43,30,180,47
1400000US42127961400,42127961400,"Census Tract 9614, Wayne County, Pennsylvania",792,109,629,103,0,10,614,100,13,21,0,10,18,27,145,55
1400000US42129800100,42129800100,"Census Tract 8001, Westmoreland County, Pennsylvania",562,85,263,69,4,6,244,68,7,12,0,10,8,12,291,81
1400000US42129800200,42129800200,"Census Tract 8002, Westmoreland County, Pennsylvania",665,71,426,93,2,5,385,94,21,18,0,10,48,50,191,82
1400000US42129800300,42129800300,"Census Tract 8003, Westmoreland County, Pennsylvania",1199,120,759,103,10,17,670,92,0,10,0,10,65,42,375,119
1400000US42129800400,42129800400,"Census Tract 8004, Westmoreland County, Pennsylvania",709,47,503,56,0,10,466,64,18,15,2,4,8,12,198,54
1400000US42129800500,42129800500,"Census Tract 8005, Westmoreland County, Pennsylvania",1103,74,888,83,16,19,808,81,32,26,25,23,17,19,198,54
1400000US42129800600,42129800600,"Census Tract 8006, Westmoreland County, Pennsylvania",952,94,600,113,0,10,542,117,9,16,0,10,7,15,345,104
1400000US42129800700,42129800700,"Census Tract 8007, Westmoreland County, Pennsylvania",1092,124,557,97,0,10,495,92,7,12,10,15,47,46,488,113
1400000US42129800800,42129800800,"Census Tract 8008, Westmoreland County, Pennsylvania",760,59,617,54,5,8,580,56,5,8,6,9,16,15,127,46
1400000US42129800900,42129800900,"Census Tract 8009, Westmoreland County, Pennsylvania",1222,78,876,86,42,32,713,99,50,36,9,14,8,12,338,78
1400000US42129801001,42129801001,"Census Tract 8010.01, Westmoreland County, Pennsylvania",1641,85,1266,111,51,38,1057,117,73,39,0,10,78,61,297,77
1400000US42129801002,42129801002,"Census Tract 8010.02, Westmoreland County, Pennsylvania",1115,75,907,78,16,16,798,81,57,35,7,13,48,41,160,53
1400000US42129801100,42129801100,"Census Tract 8011, Westmoreland County, Pennsylvania",2040,126,1583,142,12,19,1516,139,19,30,0,10,18,28,439,136
1400000US42129801200,42129801200,"Census Tract 8012, Westmoreland County, Pennsylvania",2376,148,1961,141,30,33,1781,154,56,46,15,21,16,26,399,145
1400000US42129801300,42129801300,"Census Tract 8013, Westmoreland County, Pennsylvania",1777,88,1380,86,46,48,1185,102,35,20,15,14,11,9,386,80
1400000US42129801400,42129801400,"Census Tract 8014, Westmoreland County, Pennsylvania",838,64,575,83,5,8,476,76,20,25,10,12,67,51,196,59
1400000US42129801500,42129801500,"Census Tract 8015, Westmoreland County, Pennsylvania",1175,70,727,109,0,10,661,109,31,25,12,17,43,31,405,107
