"","date_submitted","ideal_adoption_timeline","reason_for_adoption","specific_animal","adults_in_home","children_in_home","all_household_agree","allergies","home_owner","home_pet_policy","experience","budget_monthly","budget_emergency","home_alone_avg","home_alone_max","pet_kept","exercise","needs","return_pet","how_heard","outcome_trello_id","STATEFP","COUNTYFP","TRACTCE","GEOID","NAME","NAMELSAD","MTFCC","FUNCSTAT","ALAND","AWATER","INTPTLAT","INTPTLON","City","State","ZIP"
"182","10/02/2018","today","myself",FALSE,1,0,"yes","no-allergies","myself","","euthanized,grew-up-with,currently-have-pet,lived-with-housemate-pet","$200.00","$200.00",NA,NA,"inside-only","walks-on-leash,another-pet,playing-in-my-yard","groom-myself,professional-groomer","becomes-aggressive","","5bb3d82f86d7dd44005d343f",34,3,15100,34003015100,151,"Census Tract 151","G5020","S",2846369,0,40.8972149,-73.961185,"Englewood","NJ",7631
"183","10/03/2018","few-months","myself",FALSE,4,2,"yes","no-allergies","family-friend","","lived-with-housemate-pet","$100.00","$1,000.00",NA,"2 h","inside-only","walks-on-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer","none","","5bb44134c552c55ea8ba984b",42,45,400700,42045400700,4007,"Census Tract 4007","G5020","S",1366094,0,39.9583923,-75.2759911,"Upper darby","PA",19082
"184","10/04/2018","few-months","myself,my-kids",FALSE,1,2,"yes","no-allergies","myself","","grew-up-with","$50.00","$500.00","7 h","7 h","inside-only","walks-on-leash,walks-off-leash,playing-in-my-yard","professional-groomer","becomes-aggressive","","5bb62fe01c66336e607ce403",42,101,24300,42101024300,243,"Census Tract 243","G5020","S",679034,0,40.0215855,-75.1710376,"Philadelphia","PA",19144
"185","10/04/2018","today","myself",TRUE,1,1,"yes","no-allergies","myself","","given-to-shelter,grew-up-with","$100.00","$100.00","3 h","3 h","inside-only","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,another-pet","professional-groomer,groom-myself","none","other","5bb620c5c4ad490da783993f",42,101,31402,42101031402,314.02,"Census Tract 314.02","G5020","S",564137,0,40.0432797,-75.060286,"Philadelphia","PA",19149
"186","10/05/2018","today","myself",FALSE,1,0,"yes","no-allergies","landlord","no-but-pets-allowed","euthanized,grew-up-with","$500.00","$2,000.00",NA,NA,"inside-only","walks-on-leash,another-pet","groom-myself,professional-groomer,no-grooming","becomes-aggressive","","5bb7b7c73ebd176baea98d8c",42,101,1500,42101001500,15,"Census Tract 15","G5020","S",239383,0,39.9419037,-75.1591158,"Philadelphia","PA",19147
"187","10/05/2018","today","myself",TRUE,0,0,"yes","mildly-allergic","landlord","yes-with-pet-policy","grew-up-with","$500.00","$2,500.00",NA,NA,"inside-only,crate","walks-on-leash,dog-parks,another-pet","professional-groomer","allergies-appear","other","5bb7810000229458d70c9cd9",42,101,803,42101000803,8.03,"Census Tract 8.03","G5020","S",152820,0,39.9493748,-75.1742489,"Philadelphia ","PA",19103
"188","10/05/2018","few-weeks","myself",TRUE,4,0,"yes","no-allergies","myself","","euthanized","$245.00","$1,000.00","3 h",NA,"inside-only,supervised-in-my-yard","walks-on-leash,dog-parks","professional-groomer","none","other","5bb7583b7bc4fb0a15437a3e",42,91,210400,42091210400,2104,"Census Tract 2104","G5020","S",3875924,4216,40.0960257,-75.2006838,"glenside","PA",19038
"189","10/06/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","myself","","grew-up-with","$400.00","$1,000.00",NA,NA,"inside-only","jogging-together,dog-parks","professional-groomer","becomes-aggressive","","5bb973866b5c6936f8158d75",42,101,16701,42101016701,167.01,"Census Tract 167.01","G5020","S",254216,0,39.9911989,-75.1619033,"Philadelphia ","PA",19132
"190","10/06/2018","few-weeks","myself",FALSE,0,0,"yes","mildly-allergic","landlord","no-but-pets-allowed","grew-up-with","$100.00","$1,000.00","9 h","12 h","inside-only,supervised-in-my-yard","walks-on-leash","professional-groomer","becomes-aggressive,allergies-appear","","5bb9566b24879418757a0cc9",42,101,1800,42101001800,18,"Census Tract 18","G5020","S",242440,0,39.9400001,-75.1593102,"Philadelphia","PA",19147
"191","10/06/2018","today","myself,other",TRUE,0,0,"yes","no-allergies","myself","","had-pet-die,euthanized,grew-up-with,currently-have-pet,given-to-another","$75.00","$200.00",NA,NA,"inside-only","walks-on-leash,playing-in-my-yard,another-pet","professional-groomer","none","website,facebook,other","5bb940fdb467378643f80dcd",42,101,29900,42101029900,299,"Census Tract 299","G5020","S",591446,0,40.0131465,-75.0747147,"PHILADELPHIA ","PA",19124
"192","10/06/2018","few-weeks","myself",FALSE,0,0,"yes","mildly-allergic","family-friend","","grew-up-with","$300.00","$1,000.00","8 h","8 h","inside-only","walks-on-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","professional-groomer","none","","5bb933f02271f34ca0145412",34,7,603302,34007603302,6033.02,"Census Tract 6033.02","G5020","S",3753669,7431,39.9328311,-74.9959873,"Cherry hill","NJ",8002
"193","10/06/2018","few-months","myself",FALSE,1,0,"yes","no-allergies","landlord","no-but-pets-allowed","lived-with-housemate-pet","$300.00","$1,500.00","9 h","10 h","crate,inside-only","walks-on-leash,dog-parks,another-pet","professional-groomer","destructive,vet-becomes-expensive","","5bb90e6641cc10874b0dcc68",42,101,12500,42101012500,125,"Census Tract 125","G5020","S",864871,32791,39.9613701,-75.1720837,"Philadelphia","PA",19130
"194","10/06/2018","few-weeks","myself",FALSE,0,0,"yes","no-allergies","myself","","grew-up-with,euthanized","$1,000.00","$4,000.00",NA,NA,"inside-only","walks-on-leash,dog-parks,another-pet,not-much,playing-in-my-yard","professional-groomer,groom-myself","none","","5bb8f01891bb5a60aa0c5434",42,101,401,42101000401,4.01,"Census Tract 4.01","G5020","S",216838,15884,39.9541871,-75.1758082,"Philadelphia ","PA",19103
"195","10/06/2018","today","myself",TRUE,3,0,"yes","no-allergies","family-friend","","bred-sold,grew-up-with,currently-have-pet,lived-with-housemate-pet,had-pet-die,euthanized","$200.00","$900","6 h","6 h","inside-only,supervised-in-my-yard","walks-on-leash,walks-off-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself","becomes-aggressive","website","5bb8e5fd97ae903624f7d52f",42,17,100210,42017100210,1002.1,"Census Tract 1002.10","G5020","S",6565861,82670,40.116139,-74.9159554,"Bensalem","PA",19020
"196","10/06/2018","few-weeks","myself",TRUE,-1,0,"yes","no-allergies","family-friend","","had-pet-die,euthanized,grew-up-with","$200.00","$1,000.00","5 h","5 h","inside-only,supervised-in-my-yard","walks-on-leash,playing-in-my-yard","professional-groomer,groom-myself","none","other","5bb8da113da21635f379ecc5",34,41,32300,34041032300,323,"Census Tract 323","G5020","S",34627538,999678,40.6364833,-75.1749057,"Bloomsbury","NJ",8804
"197","10/06/2018","few-weeks","myself",FALSE,0,0,"yes","no-allergies","family-friend","","had-pet-die,euthanized,grew-up-with","$400.00","$800.00","4h","8h","inside-only","walks-on-leash,playing-in-my-yard","groom-myself","other","","5bb8845e76cad8781cd7572b",34,21,3001,34021003001,30.01,"Census Tract 30.01","G5020","S",26068850,176741,40.1677198,-74.6374428,"HAMILTON TOWNSHIP","NJ",8620
"198","10/07/2018","few-weeks","myself",TRUE,1,2,"yes","no-allergies","myself","","grew-up-with","$200.00","$500.00",NA,NA,"inside-only","walks-on-leash,playing-in-my-yard","professional-groomer","destructive,not-housebroken","website","5bbacc1ba60e9f3df52ca0f5",42,45,403601,42045403601,4036.01,"Census Tract 4036.01","G5020","S",1123374,0,39.8903641,-75.2983987,"Norwood","PA",19074
"199","10/07/2018","today","myself,my-kids",TRUE,1,3,"yes","no-allergies","myself","","grew-up-with,currently-have-pet","$250.00","$500.00","5 h","5 h","inside-only","walks-on-leash","professional-groomer","none","website","5bbaba23aeb96c5756469baf",42,91,202402,42091202402,2024.02,"Census Tract 2024.02","G5020","S",2726979,4072,40.0645417,-75.1311842,"Elkins Park","PA",19027
"200","10/07/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","landlord","yes-with-pet-policy","euthanized,grew-up-with","$500.00","$5,000.00","8 h","12 h","inside-only","walks-on-leash,jogging-together,dog-parks","professional-groomer","none,becomes-aggressive","","5bbaa001b6660e31fd9f4745",42,101,600,42101000600,6,"Census Tract 6","G5020","S",172652,0,39.9493845,-75.1583355,"Philadelphia","PA",19107
"201","10/07/2018","today","myself",TRUE,1,0,"yes","no-allergies","myself","","euthanized,grew-up-with","$300.00","$1,000.00","6 h","6 h","inside-only","walks-on-leash,playing-in-my-yard","professional-groomer","becomes-aggressive","other","5bba6aa156c8191925d5e2c6",42,17,100401,42017100401,1004.01,"Census Tract 1004.01","G5020","S",3245950,6352,40.1348354,-74.8731389,"Levittown ","PA",19057
"202","10/07/2018","few-weeks","myself,my-kids,protection",FALSE,1,0,"yes","no-allergies","family-friend","","euthanized,grew-up-with,given-to-shelter,had-pet-die","$150.00","$3,000.00","7 h","7 h","inside-only","walks-on-leash,playing-in-my-yard","professional-groomer,groom-myself","becomes-aggressive","","5bba673c07949852620272a5",42,101,26302,42101026302,263.02,"Census Tract 263.02","G5020","S",704112,0,40.0687425,-75.1571945,"Philadelphia ","PA",19138
"203","10/07/2018","few-weeks","myself",TRUE,0,0,"yes","no-allergies","myself","","grew-up-with,bred-sold","$150,159.00","$1,500.00","5 h","9 h","inside-only","walks-on-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself","becomes-aggressive","website","5bba5b4736cf978f62736633",42,101,3002,42101003002,30.02,"Census Tract 30.02","G5020","S",226951,0,39.9327263,-75.1711915,"Philadelphia","PA",19146
"204","10/07/2018","few-weeks","myself",FALSE,0,0,"yes","no-allergies","landlord","yes-with-pet-policy","grew-up-with,lived-with-housemate-pet","$250.00","$500.00","1 h","4 h","inside-only","walks-on-leash,walks-off-leash,jogging-together,playing-in-my-yard,dog-parks,another-pet","groom-myself","none","","5bba5b48451a3d8d947603db",42,17,105300,42017105300,1053,"Census Tract 1053","G5020","S",1439092,623,40.2283443,-74.9322926,"Newtown","PA",18940
"205","10/07/2018","few-weeks","my-kids,myself",FALSE,1,2,"yes","no-allergies","myself","","grew-up-with","$300.00","$0.00","1 h","3 h","inside-only","walks-on-leash,playing-in-my-yard","professional-groomer","none","","5bba49c0cbcace4e9eb31ee3",42,91,206703,42091206703,2067.03,"Census Tract 2067.03","G5020","S",7759810,81995,40.2446985,-75.4445563,"Harleysville","PA",19438
"206","10/07/2018","today","myself",FALSE,1,0,"yes","no-allergies","landlord","yes-with-pet-policy","currently-have-pet,grew-up-with,euthanized","$200.00","$500.00","0 h","2 h","inside-only,crate,supervised-in-my-yard,other","walks-on-leash,dog-parks,another-pet","groom-myself,professional-groomer","becomes-aggressive","","5bba1a1ca647d1017772a606",42,101,5500,42101005500,55,"Census Tract 55","G5020","S",1168597,12010,39.9074191,-75.2489174,"Philadelphia ","PA",19153
"207","10/08/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","landlord","yes-with-pet-policy","grew-up-with","$200.00","$400.00","4 h","2 h","inside-only","walks-on-leash,jogging-together,playing-in-my-yard,dog-parks","groom-myself,professional-groomer","none","","5bbc2849169a74126e0c8d83",34,23,2603,34023002603,26.03,"Census Tract 26.03","G5020","S",1901003,0,40.5660353,-74.3153599,"Iselin","NJ",8830
"208","10/08/2018","today","myself,my-kids",TRUE,0,1,"yes","no-allergies","myself","","grew-up-with","$100.00","$1,000.00","4h","5h","inside-only","walks-on-leash,jogging-together,playing-in-my-yard,dog-parks","professional-groomer","becomes-aggressive","","5bbc083706bf5b87bad3dce6",42,101,36301,42101036301,363.01,"Census Tract 363.01","G5020","S",2411060,9583,40.0895349,-74.9667387,"Philadelphia","PA",19154
"209","10/08/2018","today","gift",TRUE,2,2,"yes","no-allergies","myself","","euthanized,grew-up-with,currently-have-pet","$100.00","$200.00","4 h","5 h","inside-only","walks-on-leash,jogging-together,playing-in-my-yard","professional-groomer","none,becomes-aggressive","event","5bbc0720c0f56f03a2a08d5b",34,15,500300,34015500300,5003,"Census Tract 5003","G5020","S",2609227,1124150,39.8672966,-75.1856214,"National Park","NJ",8063
"210","10/08/2018","today","my-kids,myself",FALSE,1,3,"yes","no-allergies","myself","","currently-have-pet","$150.00","$500.00","6 h","6 h","inside-only","walks-on-leash,walks-off-leash,playing-in-my-yard","professional-groomer","none","","5bbbe2eb0958c262c1cc3b73",42,101,31200,42101031200,312,"Census Tract 312","G5020","S",429735,0,40.0354204,-75.077455,"Philadelphia ","PA",19149
"211","10/08/2018","few-weeks","myself",TRUE,1,0,"yes","no-allergies","myself","","euthanized","$150.00","$1,000.00","5 h","5 h","inside-only","walks-on-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer","none","website","5bbbd054698425878454060b",42,101,33600,42101033600,336,"Census Tract 336","G5020","S",1153477,0,40.0614797,-75.0592347,"Philadelphia ","PA",19152
"212","10/08/2018","few-months","myself",FALSE,2,0,"it-s-a-surprise","no-allergies","family-friend","","grew-up-with,lived-with-housemate-pet","$900.00","$1,500.00","4 h","4 h","inside-only,supervised-in-my-yard","walks-on-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer","none","","5bbbc85dac54a81429d3ba50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wilmington","DE",19809
"213","10/08/2018","today","my-kids,myself",TRUE,1,1,"yes","no-allergies","myself","","currently-have-pet,grew-up-with,had-pet-die","$380.00","$3,000.00","8 h","9 h","inside-only","walks-on-leash,playing-in-my-yard,another-pet","professional-groomer","none","website","5bbba18a56ea2f24cb3bd312",42,101,34900,42101034900,349,"Census Tract 349","G5020","S",1944025,0,40.0453848,-75.0090767,"Philadelphia","PA",19136
"214","10/08/2018","few-weeks","my-kids",TRUE,1,1,"yes","no-allergies","myself","","grew-up-with","$200.00","$700.00","6h","6h","inside-only","walks-on-leash,walks-off-leash,playing-in-my-yard","professional-groomer","becomes-aggressive,vet-becomes-expensive","website","5bbb8b19590add4a3cb24603",42,101,7000,42101007000,70,"Census Tract 70","G5020","S",469047,0,39.935185,-75.221477,"Philadelphia","PA",19143
"215","10/08/2018","today","myself",FALSE,1,0,"yes","no-allergies","myself","","grew-up-with","$500.00","$500.00",NA,NA,"inside-only","walks-on-leash,jogging-together,playing-in-my-yard,dog-parks","groom-myself","none","","5bbb7a3f6c2b197d656ae60e",42,101,14900,42101014900,149,"Census Tract 149","G5020","S",453220,0,39.9816503,-75.1804029,"Philadelphia ","PA",19121
"216","10/08/2018","few-weeks","myself",FALSE,1,0,"yes","no-allergies","myself","","grew-up-with,currently-have-pet","$200.00","$9,000.00","4 h","4 h","inside-only","walks-on-leash,dog-parks","professional-groomer","none","","5bbb64f35ea32f2d59542c87",42,45,409601,42045409601,4096.01,"Census Tract 4096.01","G5020","S",5880607,0,40.016457,-75.3432335,"Bryn Mawr ","PA",19010
"217","10/08/2018","few-months","myself",FALSE,2,0,"yes","not-sure,no-allergies","landlord","yes-with-pet-policy","grew-up-with,currently-have-pet,euthanized","$130.00","$250.00",NA,NA,"inside-only,supervised-in-my-yard,unsupervised-access-to-my-yard-doggie-door-etc","walks-on-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself","none","","5bbb3e2f4c514a2d06e9faeb",42,101,3100,42101003100,31,"Census Tract 31","G5020","S",395908,0,39.9323428,-75.1779572,"Philadelphia ","PA",19145
"218","10/08/2018","few-months","myself,my-kids",FALSE,1,3,"yes","no-allergies","landlord","not-applicable","lived-with-housemate-pet","$250.00","$500.00",NA,"2 h","inside-only,supervised-in-my-yard","walks-on-leash,playing-in-my-yard,dog-parks,another-pet","professional-groomer,groom-myself","becomes-aggressive","","5bbae8bf7a8a132b4c8ca6ad",42,101,16902,42101016902,169.02,"Census Tract 169.02","G5020","S",563691,0,39.9939856,-75.1831934,"Philadelphia","PA",19132
"219","10/09/2018","today","myself,my-kids",TRUE,1,1,"yes","no-allergies","myself","","currently-have-pet","$150.00","$2,000.00","8 h",NA,"inside-only","walks-on-leash,playing-in-my-yard,dog-parks,another-pet","groom-myself","none","event","5bbd5e34a52c53725dc7ff6b",42,91,208702,42091208702,2087.02,"Census Tract 2087.02","G5020","S",7136970,0,40.2643519,-75.6093166,"Pottstown","PA",19464
"220","10/09/2018","today","myself",FALSE,1,-2,"yes","mildly-allergic","myself","","euthanized,given-to-another","$100.00","$890.00",NA,NA,"inside-only","walks-on-leash","professional-groomer","allergies-appear","","5bbce49e7e60c73396c20ab9",42,17,105010,42017105010,1050.1,"Census Tract 1050.10","G5020","S",3115199,28959,40.213223,-74.967731,"Holland","PA",18966
"221","10/09/2018","today","myself",TRUE,0,0,"yes","no-allergies","myself","","currently-have-pet","$200.00","$1,000.00","6 h","6 h","inside-only","walks-on-leash,playing-in-my-yard","professional-groomer","none","event","5bbcdfccc8ab660206ee55f8",42,101,4002,42101004002,40.02,"Census Tract 40.02","G5020","S",344839,0,39.9188943,-75.167416,"Philadelphia","PA",19148
"222","10/09/2018","few-weeks","myself",TRUE,0,1,"yes","mildly-allergic","myself","","had-pet-die,grew-up-with,currently-have-pet,given-to-another","$250.00","-$2,500.00",NA,"8 h","inside-only","walks-on-leash,walks-off-leash,playing-in-my-yard","groom-myself","none","website","5bbcd04476679d18fea2efe5",42,101,1400,42101001400,14,"Census Tract 14","G5020","S",315833,0,39.9429436,-75.171593,"Philadelphia","PA",19146
"223","10/09/2018","today","myself",TRUE,1,0,"yes","no-allergies","myself","","grew-up-with","$200.00","$400.00",NA,NA,"inside-only","walks-on-leash","professional-groomer","none","other","5bbcc934a0f8cd837cfd0a86",42,91,203105,42091203105,2031.05,"Census Tract 2031.05","G5020","S",7799337,235089,40.0718512,-75.2704511,"Lafayette Hill","PA",19444
"224","10/09/2018","few-weeks","myself",FALSE,0,0,"yes","no-allergies","myself","","given-to-shelter,given-to-another,euthanized,grew-up-with,currently-have-pet","$100.00","$100.00",NA,NA,"supervised-in-my-yard","walks-on-leash,dog-parks,another-pet","professional-groomer","becomes-aggressive,not-housebroken","","5bbcbd8eb4d9a271bef0b46e",42,101,1300,42101001300,13,"Census Tract 13","G5020","S",727890,60713,39.9436029,-75.1858337,"philadelphia","PA",19146
